DATE,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other
1960-06-30,,,0.035303890901077786,,,,,0.058321180207167,,,,
1960-07-29,-0.008516760725107689,-0.0014368317414670127,-0.030174459894454414,0.010309298717745255,-0.06072268976830619,-0.040328424931810956,,-0.027188794012894264,-0.03570313279023336,-0.02099276010877854,0.0108349983117106,-0.01927912297285135
1960-08-31,0.046375391415916685,0.03324594504544015,0.016669110367165074,0.036263593567421974,0.0176696954431797,0.0008327648594660068,,0.04650594510922742,0.030726993010269158,0.03603296787006576,0.02563797308962596,0.019953394201480755
1960-09-30,-0.03689332220795511,-0.05663967463804643,-0.08066420836816342,-0.01907074757621802,-0.06992125135790705,-0.07425133349787051,,-0.054775779687141424,-0.09449018841956691,-0.08416779598281425,-0.07599345878614483,-0.05706894344758506
1960-10-31,0.022616225196014802,-0.013272646332184683,-0.01770647593380929,0.028011787152027515,0.0008449750473874286,-0.01786713010087162,,0.010645926103732783,0.0052073544703171186,-0.0370423010620618,-0.01617068579633172,-0.00872104362331548
1960-11-30,0.09448046080649875,-0.01199191158805637,0.052928344983324,0.020626807594755076,0.047630923911606934,0.0678046973041011,,0.03644760220236117,0.0717921409265393,0.04760452327702022,0.10138523500180904,0.07059128528398358
1960-12-30,0.04926410760664911,-0.0075054833720966715,0.03574530497857005,0.06469801589664616,0.02553976828213989,0.032428214603680484,,0.07546345656463414,0.022171928614857044,0.05497314535675267,0.07563267375754976,0.046715326788125934
1961-01-31,0.04465007445051164,0.08158110851716932,0.06140501863273891,0.09055686731295048,0.05911103711527108,0.023145041730408766,,0.043734181280572125,0.017760103087989292,0.02150075350646425,0.08284191916828985,0.07420956577900904
1961-02-28,0.07667764879643557,0.03877838093505073,0.05124924116464325,0.002865061472379005,0.026636466119427927,0.023052285763887348,,0.034050904614979303,0.0506388994816868,0.01877539327958076,0.07210352341210832,0.04991064730345069
1961-03-30,0.04348301989832214,0.033390311254135635,0.011817737493279523,0.013157919999394163,0.016628992987949277,0.022631348752038326,,0.015157204963772911,0.048286439265594575,0.021624141196244416,0.02858044301694116,0.023936884767221993
1961-04-28,-0.013585838430084575,-0.017406656935244326,-0.013097167247511143,0.06313741969503131,-0.0073057863763976195,-0.002071303494504953,,0.014552114296179426,-0.003774248824453259,0.02026608268310831,0.008439929359618832,-0.01108033400109784
1961-05-31,0.030249143106558997,0.008880852415403366,0.033279303995112766,-0.006578743665047261,0.04306854894385284,0.03688623667805398,,0.025812446731267976,0.05069267434086019,0.026901471586374872,0.03609724344614939,0.04976590847040295
1961-06-30,-0.011123196570304549,-0.009106135922788042,-0.040486706632630876,-0.041637755893727195,0.004871583876414572,-0.02989653002280771,,-0.014303988263803007,0.016307705178014262,-0.025098247733727038,-0.03697728989442427,-0.03958189009250782
1961-07-31,0.03288277591945743,0.06569587775875554,0.017405147039494345,0.025162973446154827,0.03355331329835813,0.029677553693649862,,0.03753963663308918,0.030548723426320132,0.047024230807515215,0.034492943824810586,-0.009191751649788563
1961-08-31,0.046003852608314674,0.012280552135826354,0.016818190780589923,0.016407875747498253,0.03909500546950228,0.05934971119361593,,0.029213345285580176,0.027872687986221334,0.02767487013164184,0.12033096995270205,0.03069575142290155
1961-09-29,-0.00010390666961536015,0.05684616588472501,-0.04887661331431701,-0.06062571354325253,-0.0383742199914502,0.02338612039082485,,0.011568805765418383,0.009653070768988636,-0.0001608979495525077,0.0073511233538832085,-0.02454774719263355
1961-10-31,0.02949666131849621,0.00328914290555273,0.005042082674975146,0.0740444646676803,-0.0019288048132064394,0.038423414543903724,,0.05686822634881831,0.10775419077566101,-0.002760938279600198,0.026170758478475664,0.026645715623667424
1961-11-30,0.0560730022519448,0.09995177583799968,0.029685568885609973,0.0576719420471514,0.029719133659673738,0.025831398778505106,0.09137889282969472,0.03975183092276083,0.04721999398529562,0.04230793656843003,0.10853444918898697,0.014096825036693243
1961-12-29,-0.033844988998205296,0.03236509606224335,0.0027542629100301237,0.04863248292000721,-0.003967920251071513,-0.010813696440260503,,-0.04988909136903406,0.0014502157607274439,0.006251474801381857,-0.06120096141594763,0.0048456093643677485
1962-01-31,-0.07456811226262217,-0.002937888015358192,-0.03214880939597028,0.0017622673238339328,-0.057303995113983326,-0.04648275994579836,,-0.021616171994898948,-0.10133983629621644,-0.04623464785849093,-0.07812562025562672,0.0003172989410091787
1962-02-28,-0.0015822832964593426,-0.019205625118921207,0.003126136683238428,0.057674583331089206,0.03282485609422283,-0.007101504760255037,,0.03149002734001951,0.02491828688566369,0.02961013911332995,0.055873061097141366,0.0004965777708058885
1962-03-30,-0.01721237144557989,0.005043870401752542,0.006434255231846131,-0.013846921296125688,-0.013041370179479773,0.0058287919592782955,,0.016149876789543705,0.016941221882172144,0.015562095031543393,-0.022152289461028676,-0.01927137721985997
1962-04-30,-0.06731552032727707,-0.051192329770557946,-0.08673536967224596,-0.03287115270801135,-0.05787090812568238,-0.12912072725494664,,-0.03561714872918949,-0.04063724176735075,-0.12792606427771502,-0.06434729248231572,-0.06699808765534482
