,BusEq,Chems,Durbl,Enrgy,Hlth,Manuf,Money,NoDur,Other,Shops,Telcm,Utils
1965-06-30,0.038798913746369325,0.12476945523162977,0.14424318237911626,0.19419655057856275,0.07045964198846708,0.05394094872899568,0.04057130581459833,0.05419635774780624,0.05798699550393695,0.060464612480118377,,0.16037203580039902
1965-07-30,0.038194657343879175,0.07373336447743212,0.14187552309291052,0.19124949064935953,0.0693289894629779,0.05613445926430893,0.039730868020456285,0.10411164511175901,0.0630862654427267,0.11457291140609913,,0.10798182572809072
1965-08-31,0.03787466058586606,0.1283337302534578,0.14223359664277987,0.1921959468937476,0.0679801333413173,0.05227007612894189,0.039545902673379894,0.05300429831969205,0.06278281872444225,0.11506134180413292,,0.10871749463224253
1965-09-30,0.03747813590830949,0.07350330241754297,0.13907656618071737,0.19205937590436636,0.06800847419369813,0.05503126119061013,0.03958647629919203,0.10480045088311349,0.0631262648136365,0.1158173233472781,,0.11151236886153543
1965-10-29,0.0369652099807816,0.1288527638205332,0.13806709548355897,0.1870003411020699,0.06717899395098494,0.05144651519913825,0.03934623888636444,0.05129078925195437,0.06285598402080037,0.12244068571717667,,0.11455538258663728
1965-11-30,0.03715134300015496,0.1278852142949834,0.1356659938828178,0.18829855503127257,0.06804801681869817,0.05180692510641526,0.03950820625203051,0.051514021427113206,0.0628208971415881,0.12290464679242358,,0.11439618025250244
1965-12-31,0.036907121872484405,0.1268203494253865,0.13064151868010263,0.18386369081281803,0.06733690047673803,0.051211461714832734,0.042007429567614704,0.05478637169738036,0.06287435196931868,0.12330522617370304,,0.12024557760962107
1966-01-31,0.03711007664746324,0.1270882934928818,0.13108096490907345,0.18466553960631293,0.06754474818031074,0.05125534638904242,0.042212754288395535,0.05533211380890048,0.0629768487690264,0.12017414403613844,,0.12055916987245474
1966-02-28,0.03620239519073652,0.12692092512361763,0.13261496337071255,0.19117694393249818,0.06606225247997786,0.05150406261114402,0.043051743239815976,0.05503145873715871,0.10600808270963737,0.07232885382156384,,0.11909831878313734
1966-03-31,0.03615756744362001,0.1250509397572454,0.12975501883476007,0.18627217863060344,0.06594140131669157,0.05238587568107692,0.04349277938054979,0.05884597892619791,0.10674122063841633,0.07433746488503444,,0.12101957450580426
1966-04-29,0.03549422273401648,0.12552163885794837,0.12902266409339255,0.18976378971346594,0.0659479607790713,0.05224220682042313,0.043713015939619085,0.05923268244816218,0.10589539869756065,0.07349839061627055,,0.11966802930006977
1966-05-31,0.03631274428064399,0.12808565905961175,0.12209019461448471,0.18974815836645398,0.06736838085348959,0.05220545366001477,0.04536607459043426,0.060074486213488675,0.0998259030418606,0.0763731649392899,,0.12254978038022792
1966-06-30,0.036615730087174815,0.12832852164165895,0.12014074149961636,0.1862087825920752,0.06787617842078586,0.052809806010214524,0.04564939095939576,0.06031834357895256,0.10099386164535756,0.07743242878927727,,0.12362621477549111
1966-07-29,0.036553628419493805,0.12716887040167527,0.11847326309395186,0.1922050630851641,0.06760108969608893,0.05312142688076859,0.045677843076946736,0.05973725912781865,0.10129508776065271,0.0758095778070275,,0.12235689065041161
1966-08-31,0.03887755248148742,0.1309390852945582,0.12073716256059455,0.19016714458949632,0.07191870876365856,0.054119496068917694,0.04757808951955551,0.06261711037055445,0.09311887523661645,0.07777861865252077,,0.11214815646204022
1966-09-30,0.04067547484914746,0.08114389198319744,0.11943802539291834,0.19568166722236754,0.07309408518776635,0.05668812721459185,0.08928299464112009,0.06578299789223761,0.09185448138616763,0.07706650713414022,,0.10929174709634547
1966-10-31,0.071762897287464,0.13305723307481243,0.1248245491481939,0.1858020721279869,0.04140511310257243,0.056075845615896285,0.04709794474933421,0.06272972741363521,0.055435067454125776,0.12600412499928762,,0.09580542502669125
1966-11-30,0.06705280536890248,0.13049771763340393,0.1230297147245687,0.19281115169728422,0.040164589614863966,0.05404835779796949,0.04676034773561488,0.06180657162243092,0.08688445526280567,0.09196902350926714,,0.10497526503288876
1966-12-30,0.06565869018478043,0.12784995554149603,0.12670558290185657,0.19370592359078276,0.039415505067725745,0.05270821665339165,0.05016844960956561,0.06264217434173852,0.08437045898469518,0.08931341544023681,,0.10746162768373067
1967-01-31,0.06697962255290398,0.12241842814053548,0.12160620865848668,0.2051936833562177,0.040695380472408456,0.05149821057440454,0.050756071689574196,0.06142150245311469,0.044177626188594714,0.07280561779395754,,0.16244764811980203
1967-02-28,0.06626723232563904,0.12477683567446152,0.11818522242761408,0.1993275209253688,0.04107920958277014,0.051146104869758686,0.05238766429003215,0.06366286011499152,0.04353646017527198,0.07901725464505473,,0.16061363496903738
1967-03-31,0.06586322110600264,0.12271568650752504,0.11722131599968214,0.20396716972477982,0.040394610468849575,0.050006744850189515,0.05388535717745147,0.06295971633899539,0.04324578471906317,0.07852286406265237,,0.16121752904480888
1967-04-28,0.06583999362806871,0.12211617018760192,0.11072247173243148,0.20962772151119533,0.04141223788105307,0.05086080100649188,0.05544224824799748,0.06302702649956174,0.04412337103355416,0.07298754352472284,,0.16384041474732142
1967-05-31,0.07067697998662786,0.1217024779043484,0.10615492423514047,0.2069725189039823,0.04402711051065613,0.05351606836621101,0.056408444415330945,0.06489568507999666,0.044458262235287545,0.0708097300088263,,0.16037779835359237
1967-06-30,0.07066667042911412,0.12010205536243941,0.048956462404122277,0.18053195576287864,0.04745790496586094,0.05499453652643991,0.06372028261350526,0.07412560436438057,0.040778106418671446,0.11699934773684793,,0.18166707341573948
1967-07-31,0.07254741111848088,0.12115813428593648,0.04577838112249079,0.17663263056248937,0.04847983660869182,0.055867172428465055,0.06333955347904681,0.07404307486429308,0.04034988901888556,0.1165728284280486,,0.18523108808317154
1967-08-31,0.07355668649175491,0.12111154956503987,0.07872311830884293,0.17022815941551694,0.051440379866467885,0.053375473364295864,0.06780422496048626,0.07163788458687022,0.040937275974686486,0.07469053706945561,,0.196494710396583
1967-09-29,0.07570692921317225,0.11612984600091295,0.04410873375644605,0.16236468281088917,0.05239888919787387,0.05637534761137267,0.06749139089706957,0.07374575641845993,0.0374158025764862,0.11696547684775296,,0.19729714466956438
1967-10-31,0.08314565408995965,0.11551493983646562,0.049550021288756095,0.16614635837953998,0.05244695876061193,0.05585975277386193,0.06797189030569001,0.0739223918565387,0.06194443439433063,0.08369060987323437,,0.18980698844101104
1967-11-30,0.08387083226729207,0.11531073187695226,0.04927983421548328,0.16821600968241796,0.05237926206831772,0.055309589218446316,0.06759520021354772,0.07606004053683274,0.0612174463320191,0.08375205427896514,,0.1870089993097257
1967-12-29,0.08007875930242084,0.09929423213258444,0.03208544887209938,0.11644624851105959,0.043279296262810144,0.05357015744742193,0.09368319511342084,0.07846235587649818,0.03868762363152416,0.08096396310049751,0.16383913257175223,0.11960958717791076
1968-01-31,0.046315887156992905,0.09400517062804767,0.03441714657881109,0.11970400100591226,0.044786237510399715,0.050409688940986,0.072385529835207,0.08145801571280127,0.050410165069246456,0.11710088749099215,0.16582180252792503,0.12318546754267844
1968-02-29,0.04605367606058955,0.09372430899523207,0.034791666573644416,0.11715701360466857,0.045632572557169966,0.049649062077011294,0.07233800713758216,0.08267122475649978,0.04933098405831641,0.11778717276220972,0.16578574699690213,0.12507856442017395
1968-03-29,0.04706444288664909,0.09482208977419539,0.03517394013773557,0.11874355904385415,0.047218269480470886,0.049876591776182304,0.07176191938054668,0.08421122831886525,0.04903482060679327,0.11611942855471118,0.1645177066763665,0.12145600336362976
1968-04-30,0.04361343673773471,0.09458626454147862,0.03156035779074518,0.13626485076071218,0.0395218742738691,0.04588635659903276,0.08741506987577485,0.07225277720873904,0.03205171954197612,0.10261913478577102,0.1803612659301633,0.13386689195400311
1968-05-31,0.07470264485199699,0.09474719610999072,0.03444665672988436,0.14092668120517446,0.044979539696273864,0.04523671996715678,0.06581863085365856,0.07045910821187035,0.048353357631473415,0.0705568254162665,0.17774783259420845,0.13202480673204556
1968-06-28,0.07544199412827018,0.09568528888664174,0.03569795983891218,0.14520121878614545,0.045093194336201375,0.04575180059173167,0.06387747268610186,0.07147484416027425,0.04911250854145519,0.07287253866394791,0.1767067420452873,0.12308443733503088
1968-07-30,0.07594925310055217,0.06437530052994629,0.03659221625489328,0.1411407118343563,0.0690981844682424,0.045950891859714196,0.06446820633283099,0.07052540364631953,0.04818847575425571,0.06988377714046534,0.18198300658925026,0.13184457248917356
1968-08-30,0.07627996218533553,0.06453243013992588,0.03660009050167165,0.14087581588426423,0.06928035880497818,0.046006951656523604,0.06386445968706592,0.07077783462038181,0.04866072185523176,0.0705935311125491,0.18129559093438338,0.13123225261768895
