,BusEq,Chems,Durbl,Enrgy,Hlth,Manuf,Money,NoDur,Other,Shops,Telcm,Utils
1965-12-31,0.03390245471394561,0.07363496511222711,0.13497731062056187,0.18835996576265626,0.04506878705531232,0.05155670879096724,0.03975698864099007,0.10341437017988894,0.08983895720110306,0.12023698116938418,,0.11925251075296348
1966-01-31,0.03466135422384242,0.1277093137649321,0.13555121854003754,0.18945985740753823,0.045907757016958824,0.052252134762166474,0.03705692477458471,0.0546392934417515,0.08867853484516214,0.1160189488733647,,0.11806466234966136
1966-02-28,0.03419095556253242,0.12943834859552344,0.13699918462040397,0.19582889099934694,0.044300227921696585,0.05331291612872177,0.03809585288185997,0.055020950675905914,0.08983472275532846,0.11092030103198879,,0.11205764882669175
1966-03-31,0.06808173638997692,0.12805028722286269,0.13404172689968047,0.19104832628673662,0.044259038929404707,0.05282142576853884,0.042589973039153003,0.06427289580350003,0.04744243525590553,0.11350402278062945,,0.11388813162361176
1966-04-29,0.033480356800346736,0.12748596137754367,0.1325201994641145,0.19369716439654158,0.044172293031959825,0.05401264393118667,0.03891851993557203,0.05890160591164597,0.09036031778827358,0.11287383145309797,,0.11357710590971748
1966-05-31,0.06815688590774256,0.13018872828616174,0.12504628630859344,0.1927555969932384,0.0450223987505433,0.05240822514794563,0.044249999516955345,0.06591100664486219,0.04404899340561631,0.11678711270253984,,0.11542476633580122
1966-06-30,0.06873176197510955,0.13138207170026273,0.12324538276896942,0.1892511357505651,0.04516610440962002,0.05352056020121222,0.04454186321854657,0.0660939832406414,0.04497264804468773,0.11737898527204686,,0.11571550341833842
1966-07-29,0.068631960427016,0.1302625319753368,0.12142776430435441,0.19544972091337132,0.04483349142393108,0.05391701427929215,0.044535579205995324,0.06567144504788591,0.04530160479067278,0.1150467482625535,,0.11492213936959074
1966-08-31,0.03705376574868566,0.12898995235641575,0.12331885822448148,0.19291513871071583,0.046088861507348734,0.057049712051303964,0.08173907694430571,0.06570160727681845,0.04368723789939673,0.11877427380503638,,0.1046815154754913
1966-09-30,0.07315704631023322,0.12785259480605513,0.12034614825466489,0.19631089319513415,0.046418470073535785,0.054198418891667724,0.050548728662384634,0.06886404166172835,0.040745825103971595,0.11811258027786495,,0.10344525276275972
1966-10-31,0.07596454993298675,0.07969038812767915,0.12904736386199187,0.16697320187392975,0.04773239610384255,0.06322300590343419,0.04653888003015703,0.06933004706229708,0.08781861009544625,0.14024415198865284,,0.09343740501958256
1966-11-30,0.06922737413831304,0.07814897026121242,0.12109034903278239,0.18961912031625403,0.07248057622225124,0.06136102601899923,0.0450095075049482,0.0672552167023171,0.05523830168680002,0.13489973270633654,,0.10566982540978578
1966-12-30,0.037221814822186644,0.087455347077903,0.12201818098218552,0.10570466654519703,0.04410361635031246,0.12475853781057114,0.08994039151307545,0.0705275212199512,0.08219022556284689,0.139689436629918,,0.09639026148585275
1967-01-31,0.06844462689933746,0.07846849225687118,0.1213292111498506,0.20405347588205125,0.044159462073270934,0.05565566449532003,0.054149408757539354,0.06601247909338917,0.07826500477851721,0.07037817379907524,,0.15908400081477772
1967-02-28,0.037402545021534436,0.08640915572630668,0.11159262102360656,0.11086457516945969,0.07775696298913207,0.1236955043470945,0.09449887620249137,0.07276131449291194,0.04597834409453837,0.13748520041320755,,0.1015549005197168
1967-03-31,0.0369112348769536,0.08482483376572927,0.11122167150709053,0.11457668699909349,0.07667988550124183,0.12188544550906869,0.09645659654217503,0.0717460552027755,0.045754379233289094,0.13741311012442461,,0.10253010073815833
1967-04-28,0.03696585771844447,0.0860364952660092,0.104391984035166,0.11710895811710378,0.07922572685560048,0.12427274370877464,0.09894152010226763,0.07199506980823973,0.047510931347482986,0.12899496928817705,,0.10455574375273419
1967-05-31,0.03998176738943643,0.08463677377948972,0.09970609267262558,0.1142427729203613,0.083977528851837,0.12852469981492015,0.10069294127588185,0.0740424206568713,0.047664390039216485,0.12501095807338686,,0.10151965452597327
1967-06-30,0.07127276448344458,0.0756157359559614,0.04733623140923598,0.1822788909475124,0.04833814431516161,0.05931485157148072,0.10531814535844539,0.0801162778606593,0.03958631222864613,0.13353904255214352,,0.157283603317309
1967-07-31,0.07298234937047939,0.07583739761153038,0.04531193027292184,0.1773582194013443,0.049774129649000014,0.06027314052121372,0.10481929969176856,0.07986757287217267,0.03943592662108981,0.13299088681305385,,0.16134914717542528
1967-08-31,0.04244885120119904,0.07577553356067288,0.050502856946086236,0.15815567875209396,0.057544207661934174,0.05838964312240056,0.10977279085901412,0.07832797458776582,0.06442187899350178,0.12216117473932447,,0.1824994095760069
1967-09-29,0.07699806365012475,0.0735075198289262,0.050789907975815646,0.1469654413011633,0.05165918416307191,0.06358222266394314,0.08324173633231986,0.08339420294895858,0.06519875943588989,0.12671846428403089,,0.17794449741575602
1967-10-31,0.09470207638939182,0.06578338513648564,0.05293396593982366,0.16230346234626938,0.04559094194988421,0.06111857505501799,0.1057462252510412,0.08123265004236452,0.061672012863927914,0.14660208878785974,,0.12231461623793409
1967-11-30,0.09554768499914199,0.11254379350097446,0.052043634966999215,0.16277838712817377,0.044421974120112846,0.05406190313600773,0.10375020288753843,0.07469176417534294,0.030871256050511418,0.08782561549609598,,0.18146378353910136
1967-12-29,0.06893035879553454,0.09863669309298913,0.05849751671535679,0.12543974026766308,0.04594115732690419,0.05324495844602171,0.07499214378308337,0.07858782478501082,0.0309704777063317,0.07460017974887274,0.15259464349179322,0.13756430584043888
1968-01-31,0.06070934222117936,0.05662650892460374,0.055297053921461496,0.14990035928239728,0.04247812893550102,0.05505815156914533,0.07111798496310635,0.09019968394838958,0.052406279413931715,0.09814955781972844,0.17710870037103854,0.09094824862951713
1968-02-29,0.060780162910645585,0.05648664790394267,0.05556958274330267,0.14679529869548502,0.043081556731340814,0.05437439697055211,0.0709892077865715,0.09157212670339762,0.05134422830305316,0.09917336707569749,0.17743667736410332,0.09239674681190804
1968-03-29,0.06529143090901325,0.05745981521982228,0.0558369568472117,0.12706486539465564,0.04458015621400549,0.04304365363008248,0.0768461148711461,0.13324438523375604,0.02213742240517059,0.07637426547162875,0.15698179995710804,0.14113913384639964
1968-04-30,0.08431754876673919,0.058325855705184664,0.05650865817528282,0.11551274153115897,0.041435791302550394,0.0511257896657941,0.0838169388310224,0.08139181074094168,0.050556972223905206,0.08084390008861628,0.1827560853800924,0.11340790758871193
1968-05-31,0.0854962688036618,0.058231096037353214,0.05589914458313246,0.12045013972004824,0.04291833493768577,0.04957179257832205,0.08153526587180249,0.07790600961581491,0.050107798677999554,0.08200143681575126,0.18317439117189338,0.11270832118653472
1968-06-28,0.08688180706577069,0.05861932446439801,0.057927470878720785,0.12328721611104072,0.04294402077117611,0.050049079947676656,0.07992571841708031,0.0789644450244234,0.051117965535610085,0.0854706433862523,0.18047165220765873,0.10434065619019235
1968-07-30,0.05552669493684949,0.05885065592528448,0.05819427505234778,0.11823336040226942,0.04200175969245199,0.04850931039411538,0.1217689396934224,0.0752476888608369,0.04955122612454992,0.07750168963348418,0.18549586688536399,0.10911853239902408
1968-08-30,0.05602834586716749,0.05898490230218275,0.05818363494419965,0.11851782050342517,0.042137143907106524,0.04846859760030287,0.12022052105700036,0.07537587030936635,0.04994848894188211,0.07840374025397126,0.18468214050736653,0.10904879380602896
1968-09-30,0.05689945109319382,0.05853798640096608,0.0579647908347225,0.11957958924522923,0.04644167060044032,0.049561078235428116,0.10956093789972934,0.07487526545548508,0.047893704942648704,0.07827655104140614,0.1879611874815731,0.11244778676917737
1968-10-31,0.05485131645600909,0.05811303971911836,0.05698486848731441,0.1216882056474328,0.04838394125202853,0.04939486775841754,0.11186504674042774,0.07560395050117062,0.04807399249560946,0.07826864780905149,0.1835573138996099,0.11321480923381019
