,regime,prob_bear,prob_bull,log_return,downside_dev,regime_label
1978-05-31,1,0.04549748337035926,0.9545025166296408,-0.01494894930231246,0.028334252726096704,Bull
1978-06-30,0,0.7469997417585429,0.25300025824145717,0.046719414674498125,0.005599307156315035,Bear
1978-07-31,0,0.965178096065851,0.0348219039341489,0.030174642503066302,0.014766589520940503,Bear
1978-08-31,0,0.9861754206951364,0.013824579304863607,-0.00047940488738309605,0.010231512976476488,Bear
1978-09-29,1,6.190751665504088e-08,0.9999999380924834,-0.08461008114805277,0.044981499333397866,Bull
1978-10-31,1,7.5034175137865e-09,0.9999999924965824,0.03118029344402219,0.044981499333397866,Bull
1978-11-30,1,1.0841979061821589e-15,0.9999999999999989,0.009414084366426613,0.05948937168972962,Bull
1978-12-29,1,1.8651241338892817e-15,0.9999999999999982,0.04228160279300838,0.05948937168972962,Bull
1979-01-31,1,1.9158753156806717e-08,0.9999999808412467,-0.026414204482465814,0.04308391923326482,Bull
1979-02-28,1,3.2694458001511946e-07,0.99999967305542,0.04051107653136,0.0411506990273325,Bull
1979-03-30,1,0.08538716121916241,0.9146128387808377,-0.008769338596389318,0.01247680432117187,Bull
1979-04-30,1,0.28631573187092385,0.7136842681290763,-0.009174135024168655,0.010072447130766183,Bull
1979-05-31,1,0.21541061575940296,0.7845893842405971,0.03339808131027763,0.010072447130766183,Bull
1979-06-29,1,0.1297253805039806,0.8702746194960195,0.009257841232583133,0.010072447130766183,Bull
1979-07-31,1,0.06840135807508778,0.9315986419249123,0.043112981067951084,0.00028623429908285967,Bull
1979-08-31,1,0.37683132621032506,0.623168673789675,-0.008745378146908993,0.00024092416195408445,Bull
1979-09-28,0,0.9994512064732011,0.0005487935267989313,-0.06521332881401619,0.03247872258781826,Bear
1979-10-31,0,0.9994826442569462,0.0005173557430538383,0.05013052182710438,0.039928870836418925,Bear
1979-11-30,0,0.9997794668429573,0.00022053315704273442,0.010553481700302706,0.039928870836418925,Bear
1979-12-31,0,0.9992507729464882,0.0007492270535118255,0.03965462688024144,0.039928870836418925,Bear
1980-01-31,0,0.9866268825047256,0.013373117495274419,-0.0056085717548313915,0.03354399119308025,Bear
1980-02-29,0,0.9999828761752473,1.71238247527487e-05,-0.07964973702622044,0.039249694480549754,Bear
1980-03-31,0,0.9999919528118748,8.047188125236895e-06,0.05234815064265235,0.0523550100503531,Bear
1980-04-30,0,0.9999962211282852,3.778871714806178e-06,0.05761110898570882,0.0523550100503531,Bear
1980-05-30,0,0.9999979586728683,2.0413271316454168e-06,0.023250109013804823,0.0523550100503531,Bear
1980-06-30,0,0.9999983408512604,1.6591487395751777e-06,0.04654298713958399,0.0523550100503531,Bear
1980-07-31,0,0.8903476334495349,0.10965236655046516,0.015088555501593921,0.025618772400637438,Bear
1980-08-29,1,0.19496979847535725,0.8050302015246428,0.008819522981851999,0.010389190826372696,Bull
1980-09-30,1,0.00017496174617808683,0.999825038253822,0.0023355944808065936,0.010959354116415167,Bull
1980-10-31,1,8.681410611859952e-06,0.9999913185893882,0.06513605581022607,0.012105742231137417,Bull
1980-11-28,1,8.734731531873202e-06,0.9999912652684682,-0.0021279072188736888,0.013511134711336322,Bull
1980-12-31,1,8.652338778068201e-08,0.9999999134766122,0.0018728900423767463,0.01260494504110226,Bull
1981-01-30,1,7.991730727765531e-08,0.9999999200826927,0.021260686742182386,0.012665342454218029,Bull
1981-02-27,1,1.0060331424954682e-07,0.9999998993966857,0.034753221863266535,0.013009686076524774,Bull
1981-03-31,1,0.00026236420317918627,0.9997376357968208,0.013029406382062205,0.012431857031916523,Bull
1981-04-30,1,1.9798279228549247e-07,0.9999998020172077,0.027541254545822028,0.007244174532977803,Bull
1981-05-29,1,3.748352715216889e-07,0.9999996251647285,-0.01340795941569088,0.008848166127731757,Bull
1981-06-30,1,6.126487481211932e-14,0.9999999999999387,-0.0009805885135475603,0.008787478237225924,Bull
1981-07-31,1,1.5040530602479883e-06,0.9999984959469398,-0.04009834819362708,0.019987560811019753,Bull
1981-08-31,1,1.99035034000736e-06,0.99999800964966,-0.018503700741826435,0.01632066778515455,Bull
1981-09-30,1,4.204655899723935e-06,0.9999957953441003,0.04132136717964328,0.01632066778515455,Bull
1981-10-30,1,4.048396122107865e-06,0.9999959516038779,0.029898574092666,0.01632066778515455,Bull
1981-11-30,1,0.00739791571850443,0.9926020842814955,-0.018211632361944452,0.016019805161792706,Bull
