,HRP_60m
1965-01-29,
1965-02-26,
1965-03-31,
1965-04-30,
1965-05-28,
1965-06-30,0.017479414807744176
1965-07-30,0.029370206966946366
1965-08-31,0.031876989985406334
1965-09-30,0.02887524538798525
1965-10-29,0.0007736949445971142
1965-11-30,0.013107699652983529
1965-12-31,-0.002117918473540814
1966-01-31,-0.0178459564733755
1966-02-28,-0.022914761646945392
1966-03-31,0.017997214323226096
1966-04-29,-0.05098137648523071
1966-05-31,-0.015470012750385842
1966-06-30,-0.010193021306037053
1966-07-29,-0.08016059474821313
1966-08-31,-0.0049831388676300215
1966-09-30,0.05392895685762156
1966-10-31,0.012720547297138785
1966-11-30,-0.0060404112030626456
1966-12-30,0.08098241246497473
1967-01-31,0.001980765492384906
1967-02-28,0.03623536113828374
1967-03-31,0.046974561281134086
1967-04-28,-0.04565260148857542
1967-05-31,0.014083242549243868
1967-06-30,0.05350021415706707
1967-07-31,-0.008622609818467297
1967-08-31,0.028840817716974332
1967-09-29,-0.028813179804537348
1967-10-31,0.005319230285891763
1967-11-30,0.03756389008687622
1967-12-29,-0.025493907117639658
1968-01-31,-0.028004200375652433
1968-02-29,0.003789615022508519
1968-03-29,0.07019783115350653
1968-04-30,0.011499161339851183
1968-05-31,0.0250691799088556
1968-06-28,-0.010414915595040597
1968-07-30,0.013480005127701533
1968-08-30,0.04007442172485853
1968-09-30,0.011137623262246876
1968-10-31,0.06167719206704758
1968-11-29,-0.04498782836917581
1968-12-31,-0.0049966955421322234
1969-01-31,-0.04758367925784912
1969-02-28,0.026385413958966986
1969-03-28,0.03223132484742819
1969-04-30,0.007983266851556259
1969-05-29,-0.05773014742532612
1969-06-30,-0.058888370960934466
1969-07-31,0.0487665394129313
1969-08-29,-0.031449941171445506
1969-09-30,0.05592634324248835
1969-10-31,-0.027716702420174877
1969-11-28,-0.019514774512124577
1969-12-31,-0.07064586062508726
1970-01-30,0.06743202642876334
1970-02-27,-0.0002117156369945139
1970-03-31,-0.09134024664412177
1970-04-30,-0.05367251547767127
1970-05-29,-0.05170635188432904
1970-06-30,0.08208944275724583
1970-07-31,0.04344530903665067
1970-08-31,0.035127344477750455
1970-09-30,-0.015776646853362664
1970-10-30,0.05766504721171617
1970-11-30,0.06346523140345384
1970-12-31,0.048883191300436835
1971-01-29,0.00534883653484175
1971-02-26,0.03967255169666495
1971-03-31,0.029842710845883413
1971-04-30,-0.03566540359243564
1971-05-28,0.012758782260679835
1971-06-30,-0.03969769236879661
1971-07-30,0.03514431519078931
1971-08-31,-0.0025531270278028595
1971-09-30,-0.03218021002998339
1971-10-29,0.002201885946667037
1971-11-30,0.08410715988975803
1971-12-31,0.014594201936494855
1972-01-31,0.027018956074618794
1972-02-29,0.006448246215872366
1972-03-30,0.006784995569598218
1972-04-28,0.019757688965995168
1972-05-31,-0.020211125097179594
1972-06-30,0.00463097342060137
1972-07-31,0.04003845740910417
1972-08-31,-0.0026512800213155385
1972-09-29,0.020753735542882623
1972-10-31,0.0465034205628192
1972-11-30,0.01722504362539845
1972-12-29,-0.022356723676829726
1973-01-31,-0.03528098970912785
1973-02-28,-0.0032609314775778886
1973-03-30,-0.0368084170863604
1973-04-30,-0.009715960024145653
1973-05-31,-0.012023281907355798
1973-06-29,0.04412825164184575
1973-07-31,-0.03716008808258453
1973-08-31,0.05357830650365969
1973-09-28,-0.010097722580841517
1973-10-31,-0.1098847660544724
1973-11-30,0.014637509956838546
1973-12-31,-0.004266289986812888
1974-01-31,0.004015677647138061
1974-02-28,-0.018415516066672577
1974-03-29,-0.0413269030706932
1974-04-30,-0.017021382318548994
1974-05-31,-0.015266916260272323
1974-06-28,-0.07713757583236014
1974-07-31,-0.07968705881514104
1974-08-30,-0.10585467889032363
1974-09-30,0.17610373522160527
1974-10-31,-0.04084907050675046
1974-11-29,-0.014855238346569988
1974-12-31,0.11866537030848279
1975-01-31,0.05806717285765206
1975-02-28,0.019089841152394538
1975-03-31,0.03745584674227098
1975-04-30,0.05941489795345323
1975-05-30,0.05505407032711229
1975-06-30,-0.06919661032716051
1975-07-31,-0.024549593779371492
1975-08-29,-0.03388212969177229
1975-09-30,0.06488866953666328
1975-10-31,0.030161126952086503
1975-11-28,-0.010195920391064428
1975-12-31,0.10923643841748198
1976-01-30,-0.005696667138267109
1976-02-27,0.03314103509402222
1976-03-31,-0.00534568594911744
1976-04-30,-0.011425597181303315
