,HRP_60m
1965-01-29,0.012258674884167098
1965-02-26,-0.0049973917244094945
1965-03-31,0.02593394069855548
1965-04-30,-0.008685435302409505
1965-05-28,-0.05845599824974612
1965-06-30,0.02769687043306801
1965-07-30,0.030618181988223192
1965-08-31,0.030766014907308792
1965-09-30,0.029170218884288168
1965-10-29,0.016651117932441784
1965-11-30,0.018189810600472756
1965-12-31,0.02103249263194029
1966-01-31,-0.010446446534046805
1966-02-28,-0.022290107250636404
1966-03-31,0.018997567908128676
1966-04-29,-0.054106792802507186
1966-05-31,-0.009497707229141339
1966-06-30,-0.008084309168034154
1966-07-29,-0.07790994274746477
1966-08-31,-0.009010226741967942
1966-09-30,0.04042814291270802
1966-10-31,0.014030070341122247
1966-11-30,0.01243532341632747
1966-12-30,0.10399710295287545
1967-01-31,0.006808394655628325
1967-02-28,0.044243854906040436
1967-03-31,0.034296637789755335
1967-04-28,-0.034263579901055885
1967-05-31,0.023629948140090118
1967-06-30,0.05290211460198968
1967-07-31,-0.002988254944981228
1967-08-31,0.01332875720850435
1967-09-29,-0.04554205324732097
1967-10-31,0.006344023191668491
1967-11-30,0.04474751587903114
1967-12-29,-0.021240825648606076
1968-01-31,-0.037079736551417386
1968-02-29,0.0005189512572336685
1968-03-29,0.08537430038575944
1968-04-30,0.03173975906393878
1968-05-31,0.02142844849955039
1968-06-28,-0.024111470680821756
1968-07-30,0.0173204549172421
1968-08-30,0.04765896242455048
1968-09-30,0.013864763445953665
1968-10-31,0.06626876359207667
1968-11-29,-0.029811983386845653
1968-12-31,-0.008242281644854188
1969-01-31,-0.06109103344539235
1969-02-28,0.02193264000720352
1969-03-28,0.01942104668651501
1969-04-30,0.002189503829191919
1969-05-29,-0.07490637911586717
1969-06-30,-0.06793395508415467
1969-07-31,0.04450006265816797
1969-08-29,-0.031900360387949744
1969-09-30,0.0646327333451111
1969-10-31,-0.03793244173443289
1969-11-28,-0.02732945846499657
1969-12-31,-0.06888707782444115
1970-01-30,0.07124551537142532
1970-02-27,0.00017865270273564882
1970-03-31,-0.10653861307453849
1970-04-30,-0.07222272782875572
1970-05-29,-0.04542993066853451
1970-06-30,0.07542983897202271
1970-07-31,0.053426419511557466
1970-08-31,0.04129525489474406
1970-09-30,-0.016466627370493314
1970-10-30,0.054722301414601215
1970-11-30,0.07425923458556793
1970-12-31,0.053394129024472825
1971-01-29,0.020064195970580068
1971-02-26,0.04149586625341195
1971-03-31,0.034194286132529506
1971-04-30,-0.03561412033259037
1971-05-28,0.006112466725075816
1971-06-30,-0.03707678211814014
1971-07-30,0.03870511319313685
1971-08-31,-0.007494046567384949
1971-09-30,-0.05015421812914789
1971-10-29,-0.004679341285160787
1971-11-30,0.09596930368669265
1971-12-31,0.017047357839863553
1972-01-31,0.029706047663261348
1972-02-29,0.0023130432961062652
1972-03-30,0.006106506698358993
1972-04-28,0.008628921302263226
1972-05-31,-0.0269367844263656
1972-06-30,-0.013223602664834355
1972-07-31,0.036104258550378576
1972-08-31,-0.020165344508507266
1972-09-29,0.01048363090006621
1972-10-31,0.06864347331891851
1972-11-30,-0.0015790779510109765
1972-12-29,-0.04686138965936837
1973-01-31,-0.03970401076624597
1973-02-28,-0.015586499078510507
1973-03-30,-0.04683652524871662
1973-04-30,-0.02347324000025841
1973-05-31,-0.023648418359619505
1973-06-29,0.07432195997888913
1973-07-31,-0.018671031251489167
1973-08-31,0.07817194992861354
1973-09-28,-0.007925553275199615
1973-10-31,-0.1323074636711734
1973-11-30,0.016457046808318054
1973-12-31,0.02812172778116384
1974-01-31,0.004301119463891778
1974-02-28,-0.02039001893234793
1974-03-29,-0.053376762792094246
1974-04-30,-0.04791410303443411
1974-05-31,-0.021365170342501516
1974-06-28,-0.06844997816454423
1974-07-31,-0.09623223270673131
1974-08-30,-0.10345134377043863
1974-09-30,0.17695581895030998
1974-10-31,-0.03274644854280795
1974-11-29,-0.02418890842167165
1974-12-31,0.18189950111333464
1975-01-31,0.05570400885100657
1975-02-28,0.04775544402657972
1975-03-31,0.05068047286403177
1975-04-30,0.05500400823363849
1975-05-30,0.06367815820742351
1975-06-30,-0.05885694262276342
1975-07-31,-0.01861682687139532
1975-08-29,-0.03490005173397537
1975-09-30,0.054138432501770195
1975-10-31,0.027615877641866904
1975-11-28,-0.003307998698382719
1975-12-31,0.13240285901961024
1976-01-30,0.0066595567947500545
1976-02-27,0.02493636028811652
1976-03-31,-0.013070180251203767
1976-04-30,-0.007893976384675594
1976-05-28,0.05985086349727098
1976-06-30,-0.010101332700880539
1976-07-30,-0.0024045062549465923
1976-08-31,0.026129896149492904
1976-09-30,-0.023069199966672782
1976-10-29,0.021119394697459715
1976-11-30,0.06065461468397815
1976-12-31,-0.03857551203451226
1977-01-31,-0.01596844646831075
1977-02-28,-0.000837019023897545
1977-03-31,0.009678739962668992
1977-04-29,-0.00980428894156593
1977-05-31,0.04308247178671998
1977-06-30,-0.017891759590429435
1977-07-29,-0.019226596517841088
1977-08-31,-0.0028336310094151385
1977-09-30,-0.041012013205619424
1977-10-31,0.04756126045130138
1977-11-30,0.007420993270227827
1977-12-30,-0.05747895169157069
1978-01-31,-0.011930476548401847
1978-02-28,0.04462878050316621
1978-03-31,0.08265725085397047
1978-04-28,0.028686205302249856
1978-05-31,-0.013032437914472839
1978-06-30,0.05680808880467292
1978-07-31,0.034744383848556826
1978-08-31,-0.007482918432179186
1978-09-29,-0.11663892730255554
1978-10-31,0.03233852259531633
1978-11-30,0.011202488821937306
1978-12-29,0.058886242924321985
1979-01-31,-0.03223303502260788
1979-02-28,0.07129367151057964
1979-03-30,0.005855319071150333
1979-04-30,-0.0109170795772634
1979-05-31,0.04980637852212877
1979-06-29,0.026116010349405805
1979-07-31,0.06820412994848968
1979-08-31,-0.0036016291516957066
1979-09-28,-0.07679196089457019
1979-10-31,0.05826362696323106
1979-11-30,0.028700090499251374
1979-12-31,0.05361732895564475
1980-01-31,-0.027137595821612015
1980-02-29,-0.0980651773507557
1980-03-31,0.054665630589461944
1980-04-30,0.07935221923366198
1980-05-30,0.03277386771573987
1980-06-30,0.06996267203057815
1980-07-31,0.015272742625462854
1980-08-29,0.02216879592874066
1980-09-30,0.008237114070795748
1980-10-31,0.05132003824681686
1980-11-28,0.004699853758497463
1980-12-31,-0.009907643037857405
1981-01-30,0.025855049848627853
1981-02-27,0.06923028575569568
1981-03-31,-0.0011641977655727498
1981-04-30,0.018571889250999396
1981-05-29,-0.006385579553359388
1981-06-30,-0.014365482779686523
1981-07-31,-0.051642169861956355
1981-08-31,-0.04235077510256402
1981-09-30,0.052215607908186135
1981-10-30,0.036829082309902894
1981-11-30,-0.022657374762188764
1981-12-31,-0.014508162769935828
1982-01-29,-0.024693923555984654
1982-02-26,0.006875379621397837
1982-03-31,0.04084771694315581
1982-04-30,-0.04113873958458125
1982-05-28,-0.00483414237035007
1982-06-30,-0.024900989496027037
1982-07-30,0.12637503440335496
1982-08-31,0.01845831920423513
1982-09-30,0.12543396960974218
1982-10-29,0.046915683630923244
1982-11-30,0.01684968501925521
1982-12-31,0.02355083131479896
1983-01-31,0.0319078126483745
1983-02-28,0.035734217125782175
1983-03-31,0.061530367155469445
1983-04-29,0.014938234166589126
1983-05-31,0.02419018047459942
1983-06-30,-0.023638212138633152
1983-07-29,-0.0034485471229278586
1983-08-31,0.034157480138485186
1983-09-30,-0.018574273618579773
1983-10-31,0.03200940906299343
1983-11-30,-0.015093027440971185
1983-12-30,-0.01778280384969466
1984-01-31,-0.05193756595420107
1984-02-29,0.012828714555356724
1984-03-30,-0.0016796517445306636
1984-04-30,-0.046230028704918436
1984-05-31,0.035239314503020536
1984-06-29,-0.02751395034807813
1984-07-31,0.10898110515091375
1984-08-31,0.012003762848747046
1984-09-28,0.004849045256744011
1984-10-31,-0.0033137407760687188
1984-11-30,0.02417390938267383
1984-12-31,0.07730923709866011
1985-01-31,0.021874271825702785
1985-02-28,0.00865655369680507
1985-03-29,-0.0023507869882900545
1985-04-30,0.057802162489243525
1985-05-31,0.026448462668366313
1985-06-28,-0.01188506384378496
1985-07-31,-0.0007632894112271638
1985-08-30,-0.04377583875476354
1985-09-30,0.05199298961306531
1985-10-31,0.06784164738668519
1985-11-29,0.03762080392824041
1985-12-31,0.01825558693591489
1986-01-31,0.0719489911662039
1986-02-28,0.057712125520294144
1986-03-31,-0.01056539974796511
1986-04-30,0.05401486699932878
1986-05-30,0.01639256520875776
1986-06-30,-0.06035308684286256
1986-07-31,0.06922532635510836
1986-08-29,-0.07628502554046745
1986-09-30,0.04987758746927984
1986-10-31,0.004453540868853301
1986-11-28,-0.02544436042744236
1986-12-31,0.11447317322297645
1987-01-30,0.049204723068343004
1987-02-27,0.0115845823487013
1987-03-31,-0.028111104874807613
1987-04-30,0.003127881205093219
1987-05-29,0.050405791792683896
1987-06-30,0.04497770321635919
1987-07-31,0.0376310934731503
1987-08-31,-0.022703106258323946
1987-09-30,-0.2300461014247699
1987-10-30,-0.05981866571234162
1987-11-30,0.06948911173236905
1987-12-31,0.056989286281194707
1988-01-29,0.06348483750368317
1988-02-29,-0.00014065436808008425
1988-03-31,0.0026800560691004893
1988-04-29,-6.656373371771718e-05
1988-05-31,0.059639789072647
1988-06-30,-0.008935012871515768
1988-07-29,-0.017676287131416668
1988-08-31,0.0374674866369642
1988-09-30,0.010077043739535885
1988-10-31,-0.022898554104816116
1988-11-30,0.024012952127610232
1988-12-30,0.050936970714029695
1989-01-31,-0.008825954087817167
1989-02-28,0.026361105660003492
1989-03-31,0.04452912324225822
1989-04-28,0.03845251732459887
1989-05-31,-0.004532210757902666
1989-06-30,0.06607879836870789
1989-07-31,0.028362373797602425
1989-08-31,-0.007197704136106098
1989-09-29,-0.047221256361543396
1989-10-31,0.007951553782906906
1989-11-30,0.012421608704802356
1989-12-29,-0.08079988756538636
1990-01-31,0.01961493289083749
1990-02-28,0.018584459501318706
1990-03-30,-0.03821343761799101
1990-04-30,0.08124072221304157
1990-05-31,-0.008414535420695146
1990-06-29,-0.025295398844791483
1990-07-31,-0.10085370599883325
1990-08-31,-0.07294955624520827
1990-09-28,-0.030348991322405205
1990-10-31,0.08548823192875821
1990-11-30,0.0347451363817608
1990-12-31,0.05845354381604717
1991-01-31,0.0925373558182414
1991-02-28,0.03931273239667976
1991-03-28,0.007478348960744841
1991-04-30,0.03859090656726849
1991-05-31,-0.041133224261844625
1991-06-28,0.0399518508508272
1991-07-31,0.02801843600527354
1991-08-30,-0.008194472275254827
1991-09-30,0.019240362930684762
1991-10-31,-0.036029328776341685
1991-11-29,0.09807179279034983
1991-12-31,0.006319726446829099
1992-01-31,0.009780821663594175
1992-02-28,-0.022777375135602407
1992-03-31,0.010317531743514463
1992-04-30,0.011837573741939833
1992-05-29,-0.012342980430951056
1992-06-30,0.04497384131739901
1992-07-31,-0.016238573999826866
1992-08-31,0.020530576368791964
1992-09-30,0.015586282737961143
1992-10-30,0.039006099991136356
1992-11-30,0.029922627989207973
1992-12-31,0.022113453926993154
1993-01-29,0.011812259062212505
1993-02-26,0.030854444651519097
1993-03-31,-0.020114138903312484
1993-04-30,0.02192417649113798
1993-05-28,0.009983414139937086
