,hrp_turnover,rf_rate,hrp_return,predicted_regime,prob_bull,actual_regime,financing_spread,allocation_binary,regime_binary_return,allocation_prob,regime_prob_return,allocation_prob_scaled,regime_prob_scaled_return,prob_scale_factor,inner_cost,outer_cost_buyhold,financing_cost_buyhold,hrp_return_net,outer_cost_binary,financing_cost_binary,regime_binary_return_net,outer_cost_prob,financing_cost_prob,regime_prob_return_net,outer_cost_scaled,financing_cost_scaled,regime_prob_scaled_return_net
1986-11-30,0.36057616752621846,0.0039000000000000003,-0.0254443604274423,0,0.43139488,0,0.0004166666666666667,0.5,-0.01077218021372115,0.43139488,-0.008759006700006636,0.7659735,-0.018577002707129687,1.775574,0.00036057616752621847,0.0,0.0,-0.02580493659496852,0.0,0.0,-0.01095246829748426,0.0,0.0,-0.00891455741074247,0.0,0.0,-0.018853194499200025
1986-12-31,0.34661887364300076,0.0049,0.1144731732229764,0,0.44821486,0,0.0004166666666666667,0.5,0.0596865866114882,0.44821486,0.05401232421512633,0.79583865,0.09210256669680668,1.775574,0.00034661887364300075,0.0,0.0,0.1141265543493334,0.0,0.0,0.0595132771746667,3.3639968e-05,0.0,0.05382332451760565,5.9730293e-05,0.0,0.09176698370565389
1987-01-31,0.39800491964858087,0.0042,0.049204723068343,0,0.44821486,1,0.0004166666666666667,0.5,0.0267023615341715,0.44821486,0.024371785468907236,0.79583865,0.040016498232211095,1.775574,0.0003980049196485809,0.0,0.0,0.04880671814869442,0.0,0.0,0.02650335907434721,0.0,0.0,0.024193393750057034,0.0,0.0,0.039699750532656154
1987-02-28,0.3602258374284092,0.0043,0.0115845823487013,0,0.43139488,1,0.0004166666666666667,0.5,0.007942291174350649,0.43139488,0.007442531492106453,0.7659735,0.009879797098557507,1.775574,0.0003602258374284092,0.0,0.0,0.01122435651127289,0.0,0.0,0.007762178255636444,3.3639968e-05,0.0,0.007253491943955755,5.9730293e-05,0.0,0.00954414335677384
1987-03-31,0.32143848430376026,0.004699999999999999,-0.0281111048748076,0,0.43139488,1,0.0004166666666666667,0.5,-0.0117055524374038,0.43139488,-0.009454542487706653,0.7659735,-0.02043243711405871,1.775574,0.00032143848430376024,0.0,0.0,-0.02843254335911136,0.0,0.0,-0.01186627167955568,0.0,0.0,-0.009593209402479003,0.0,0.0,-0.02067865047760214
1987-04-30,0.341917787660464,0.0044,0.0031278812050932,0,0.43139488,1,0.0004166666666666667,0.5,0.0037639406025466,0.43139488,0.003851214471422945,0.7659735,0.0034255907036170857,1.775574,0.000341917787660464,0.0,0.0,0.002785963417432736,0.0,0.0,0.003592981708716368,0.0,0.0,0.0037037128901379265,0.0,0.0,0.0031636907362327937
1987-05-31,0.3425777636320567,0.0038,0.0504057917926838,0,0.44821486,1,0.0004166666666666667,0.5,0.0271028958963419,0.44821486,0.024689408272990234,0.79583865,0.040890690610818084,1.775574,0.00034257776363205673,0.0,0.0,0.05006321402905174,0.0,0.0,0.02693160701452587,3.3639968e-05,0.0,0.024502219861022387,5.9730293e-05,0.0,0.04055832369121724
1987-06-30,0.3563388914785397,0.0048,0.0449777032163591,0,0.42060447,1,0.0004166666666666667,0.5,0.02488885160817955,0.42060447,0.021698921462349266,0.74681437,0.034805286121813175,1.775574,0.0003563388914785397,0.0,0.0,0.04462136432488056,0.0,0.0,0.024710682162440278,5.5220786e-05,0.0,0.021493822946962494,9.804857e-05,0.0,0.03444111854592203
1987-07-31,0.392227934427219,0.0046,0.0376310934731503,0,0.44821486,1,0.0004166666666666667,0.5,0.02111554673657515,0.44821486,0.019405026759008286,0.79583865,0.030887420971183986,1.775574,0.000392227934427219,0.0,0.0,0.03723886553872308,0.0,0.0,0.02091943276936154,5.5220786e-05,0.0,0.0191740035850478,9.804857e-05,0.0,0.030477222248682285
1987-08-31,0.33531430301989684,0.004699999999999999,-0.0227031062583239,0,0.4040619,0,0.0004166666666666667,0.5,-0.009001553129161951,0.4040619,-0.0063725515503162454,0.7174418,-0.014960133804381912,1.775574,0.00033531430301989685,0.0,0.0,-0.023038420561343798,0.0,0.0,-0.0091692102806719,8.83059e-05,0.0,-0.006596345185712461,0.00015679371,0.0,-0.01535749601485444
1987-09-30,0.4898649672310219,0.0045000000000000005,-0.2300461014247699,0,0.4040619,0,0.0004166666666666667,0.5,-0.11277305071238494,0.4040619,-0.09027114654338143,0.7174418,-0.16377317654568513,1.775574,0.000489864967231022,0.0,0.0,-0.2305359663920009,0.0,0.0,-0.11301798319600045,0.0,0.0,-0.09046908231939266,0.0,0.0,-0.16412462614818835
1987-10-31,0.42112849893746906,0.006,-0.0598186657123416,0,0.4040619,0,0.0004166666666666667,0.5,-0.026909332856170802,0.4040619,-0.020594816011106847,0.7174418,-0.04122106182168514,1.775574,0.0004211284989374691,0.0,0.0,-0.06023979421127907,0.0,0.0,-0.027119897105639536,0.0,0.0,-0.020764977998212815,0.0,0.0,-0.041523197008838754
1987-11-30,0.34692123991130475,0.0034999999999999996,0.069489111732369,1,0.54522014,0,0.0004166666666666667,1.0,0.069489111732369,0.54522014,0.03947859251563653,0.9680787,0.06738265171079082,1.775574,0.0003469212399113048,0.0,0.0,0.0691421904924577,0.001,0.0,0.0681421904924577,0.00028231647,0.0,0.03900712760115186,0.0005012738,0.0,0.06654553087526906
1987-12-31,0.36823292572113414,0.0039000000000000003,0.0569892862811947,1,0.5524873,0,0.0004166666666666667,1.0,0.0569892862811947,0.5524873,0.03323115716626428,0.98098207,0.055979637696163174,1.775574,0.00036823292572113416,0.0,0.0,0.056621053355473565,0.0,0.0,0.056621053355473565,1.4534355e-05,0.0,0.03301317879159459,2.5806787e-05,0.0,0.05559260101356178
1988-01-31,0.37332876730882303,0.0029,0.0634848375036831,1,0.71122104,0,0.0004166666666666667,1.0,0.0634848375036831,0.71122104,0.0459892110949001,1.2628256,0.07940808427152679,1.775574,0.00037332876730882306,0.0,0.0,0.06311150873637428,0.0,0.0,0.06311150873637428,0.00031746746,0.0,0.04540622435711465,0.0005636871,0.00010951067,0.07826343735195984
1988-02-29,0.4072614333790651,0.0046,-0.00014065436808,1,0.71122104,0,0.0004166666666666667,1.0,-0.00014065436808,0.71122104,0.001228346873394829,1.2628256,-0.0013866197358901383,1.775574,0.0004072614333790651,0.0,0.0,-0.0005479158014590651,0.0,0.0,-0.0005479158014590651,0.0,0.0,0.0009386939734821189,0.0,0.00010951067,-0.0020104305740969585
1988-03-31,0.3497658006833765,0.0044,0.0026800560691004,1,0.55628103,1,0.0004166666666666667,1.0,0.0026800560691004,0.55628103,0.003443227818270651,0.9877181,0.002701180239321815,1.775574,0.00034976580068337646,0.0,0.0,0.0023302902684170235,0.0,0.0,0.0023302902684170235,0.00030988004,0.0,0.0029387797012519097,0.000550215,0.0,0.0018054952092472578
1988-04-30,0.32851135815748506,0.0046,-6.656373371771718e-05,0,0.369933,1,0.0004166666666666667,0.5,0.0022667181331411414,0.369933,0.00287368403560654,0.6568434,0.0015347982995614897,1.775574,0.0003285113581574851,0.0,0.0,-0.00039507509187520226,0.001,0.0,0.001102462454062399,0.00037269606,0.0,0.0023794607836149792,0.0006617494,0.0,0.0006572683815500081
1988-05-31,0.33705780566239907,0.0051,0.059639789072647,0,0.3620253,1,0.0004166666666666667,0.5,0.032369894536323496,0.3620253,0.02484478314723969,0.64280266,0.04015832125704456,1.775574,0.0003370578056623991,0.0,0.0,0.0593027312669846,0.0,0.0,0.032201365633492296,1.5815438e-05,0.0,0.024706944259133987,2.8081538e-05,0.0,0.039913578066038354
1988-06-30,0.3446363994098646,0.0049,-0.0089350128715157,1,0.5984378,1,0.0004166666666666667,1.0,-0.0089350128715157,0.5984378,-0.00337939447352661,1.0625706,-0.009800677539122192,1.775574,0.0003446363994098646,0.0,0.0,-0.009279649270925566,0.001,0.0,-0.010279649270925565,0.00047282502,0.0,-0.004058462937951397,0.00083953585,2.6071073e-05,-0.01103248495366404
